id,country_iso,date,totalVaccinated
174010,ITA,2023-04-04,50935165
174011,ITA,2023-04-05,50935180
174012,ITA,2023-04-06,50935209
174013,ITA,2023-04-07,50935225
174014,ITA,2023-04-08,50935227
174015,ITA,2023-04-09,50935227
174016,ITA,2023-04-10,50935227
174017,ITA,2023-04-11,50935273
174018,ITA,2023-04-12,50935285
174019,ITA,2023-04-13,50935325
174020,ITA,2023-04-14,50935353
174021,ITA,2023-04-15,50935362
174022,ITA,2023-04-16,50935362
174023,ITA,2023-04-17,50935399
174024,ITA,2023-04-18,50935443
174025,ITA,2023-04-19,50935514
174026,ITA,2023-04-20,50935539
174027,ITA,2023-04-21,50935573
174028,ITA,2023-04-22,50935582
174029,ITA,2023-04-23,50935582
174030,ITA,2023-04-24,50935587
174031,ITA,2023-04-25,50935587
174032,ITA,2023-04-26,50935613
174033,ITA,2023-04-27,50935652
174034,ITA,2023-04-28,50935692
174035,ITA,2023-04-29,50935701
174036,ITA,2023-04-30,50935703
174037,ITA,2023-05-01,50935703
174038,ITA,2023-05-02,50935717
174039,ITA,2023-05-03,50935746
174040,ITA,2023-05-04,50935761
174041,ITA,2023-05-05,50935784
174042,ITA,2023-05-06,50935786
174043,ITA,2023-05-07,50935786
174044,ITA,2023-05-08,50935805
174045,ITA,2023-05-09,50935818
174046,ITA,2023-05-10,50935836
174047,ITA,2023-05-11,50935889
174048,ITA,2023-05-12,50935915
174049,ITA,2023-05-13,50935918
174050,ITA,2023-05-14,50935918
174051,ITA,2023-05-15,50935936
174052,ITA,2023-05-16,50935949
174053,ITA,2023-05-17,50935973
174054,ITA,2023-05-18,50935998
174055,ITA,2023-05-19,50936006
174056,ITA,2023-05-20,50936010
174057,ITA,2023-05-21,50936010
174058,ITA,2023-05-22,50936025
174059,ITA,2023-05-23,50936044
174060,ITA,2023-05-24,50936053
174061,ITA,2023-05-25,50936074
174062,ITA,2023-05-26,50936093
174063,ITA,2023-05-27,50936097
174064,ITA,2023-05-28,50936097
174065,ITA,2023-05-29,50936104
174066,ITA,2023-05-30,50936118
174067,ITA,2023-05-31,50936157
174068,ITA,2023-06-01,50936166
174069,ITA,2023-06-02,50936166
174070,ITA,2023-06-03,50936166
174071,ITA,2023-06-04,50936166
174072,ITA,2023-06-05,50936179
174073,ITA,2023-06-06,50936194
174074,ITA,2023-06-07,50936203
174075,ITA,2023-06-08,50936230
174076,ITA,2023-06-09,50936242
174077,ITA,2023-06-10,50936245
174078,ITA,2023-06-11,50936245
174079,ITA,2023-06-12,50936253
174080,ITA,2023-06-13,50936255
174081,ITA,2023-06-14,50936268
174082,ITA,2023-06-15,50936275
174083,ITA,2023-06-16,50936277
174084,ITA,2023-06-17,50936280
174086,ITA,2023-06-19,50936285
174087,ITA,2023-06-20,50936307
174088,ITA,2023-06-21,50936309
174089,ITA,2023-06-22,50936323
174090,ITA,2023-06-23,50936328
174091,ITA,2023-06-24,50936328
174092,ITA,2023-06-25,50936328
174093,ITA,2023-06-26,50936333
174094,ITA,2023-06-27,50936337
174095,ITA,2023-06-28,50936353
174096,ITA,2023-06-29,50936359
174097,ITA,2023-06-30,50936361
174098,ITA,2023-07-01,50936361
174100,ITA,2023-07-03,50936362
174101,ITA,2023-07-04,50936366
174102,ITA,2023-07-05,50936367
174103,ITA,2023-07-06,50936376
174104,ITA,2023-07-07,50936379
174105,ITA,2023-07-08,50936383
174107,ITA,2023-07-10,50936383
174108,ITA,2023-07-11,50936388
174109,ITA,2023-07-12,50936389
174110,ITA,2023-07-13,50936408
174111,ITA,2023-07-14,50936414
174112,ITA,2023-07-15,50936415
174114,ITA,2023-07-17,50936416
174115,ITA,2023-07-18,50936426
174116,ITA,2023-07-19,50936431
174117,ITA,2023-07-20,50936439
174118,ITA,2023-07-21,50936440
174119,ITA,2023-07-22,50936441
174121,ITA,2023-07-24,50936445
174122,ITA,2023-07-25,50936453
174123,ITA,2023-07-26,50936455
174124,ITA,2023-07-27,50936468
174125,ITA,2023-07-28,50936470
174126,ITA,2023-07-29,50936470
174128,ITA,2023-07-31,50936475
174129,ITA,2023-08-01,50936517
174130,ITA,2023-08-02,50936518
174131,ITA,2023-08-03,50936520
174132,ITA,2023-08-04,50936522
174133,ITA,2023-08-05,50936524
174135,ITA,2023-08-07,50936529
174136,ITA,2023-08-08,50936530
174137,ITA,2023-08-09,50936532
174138,ITA,2023-08-10,50936544
174139,ITA,2023-08-11,50936550
174140,ITA,2023-08-12,50936550
174142,ITA,2023-08-14,50936550
174143,ITA,2023-08-15,50936550
174144,ITA,2023-08-16,50936550
174145,ITA,2023-08-17,50936555
174146,ITA,2023-08-18,50936558
174147,ITA,2023-08-19,50936558
174149,ITA,2023-08-21,50936561
174150,ITA,2023-08-22,50936563
174151,ITA,2023-08-23,50936571
174152,ITA,2023-08-24,50936573
174153,ITA,2023-08-25,50936591
174154,ITA,2023-08-26,50936595
174156,ITA,2023-08-28,50936598
174157,ITA,2023-08-29,50936602
174158,ITA,2023-08-30,50936615
174159,ITA,2023-08-31,50936620
174160,ITA,2023-09-01,50936622
174161,ITA,2023-09-02,50936622
174163,ITA,2023-09-04,50936625
174164,ITA,2023-09-05,50936627
174165,ITA,2023-09-06,50936628
174166,ITA,2023-09-07,50936639
174167,ITA,2023-09-08,50936641
174168,ITA,2023-09-09,50936641
174170,ITA,2023-09-11,50936641
174171,ITA,2023-09-12,50936643
174172,ITA,2023-09-13,50936648
174173,ITA,2023-09-14,50936651
174174,ITA,2023-09-15,50936656
174175,ITA,2023-09-16,50936656
174176,ITA,2023-09-17,50936656
174177,ITA,2023-09-18,50936658
174178,ITA,2023-09-19,50936661
174179,ITA,2023-09-20,50936664
174180,ITA,2023-09-21,50936666
174181,ITA,2023-09-22,50936669
174182,ITA,2023-09-23,50936669
174183,ITA,2023-09-24,50936669
174184,ITA,2023-09-25,50936672
174185,ITA,2023-09-26,50936672
174186,ITA,2023-09-27,50936674
174187,ITA,2023-09-28,50936675
174188,ITA,2023-09-29,50936678
174189,ITA,2023-09-30,50936678
174191,ITA,2023-10-02,50936678
174192,ITA,2023-10-03,50936678
174193,ITA,2023-10-04,50936678
174194,ITA,2023-10-05,50936678
174195,ITA,2023-10-06,50936679
174196,ITA,2023-10-07,50936679
174198,ITA,2023-10-09,50936679
174199,ITA,2023-10-10,50936679
174200,ITA,2023-10-11,50936679
174201,ITA,2023-10-12,50936682
174202,ITA,2023-10-13,50936682
174205,ITA,2023-10-16,50936685
174206,ITA,2023-10-17,50936685
174207,ITA,2023-10-18,50936685
174208,ITA,2023-10-19,50936686
174209,ITA,2023-10-20,50936686
174210,ITA,2023-10-21,50936691
174211,ITA,2023-10-22,50936691
174212,ITA,2023-10-23,50936691
174213,ITA,2023-10-24,50936691
174214,ITA,2023-10-25,50936696
174215,ITA,2023-10-26,50936697
174216,ITA,2023-10-27,50936701
174217,ITA,2023-10-28,50936702
174219,ITA,2023-10-30,50936702
174220,ITA,2023-10-31,50936703
174221,ITA,2023-11-01,50936703
174222,ITA,2023-11-02,50936704
174223,ITA,2023-11-03,50936706
174224,ITA,2023-11-04,50936706
174225,ITA,2023-11-05,50936706
174226,ITA,2023-11-06,50936706
174227,ITA,2023-11-07,50936706
174228,ITA,2023-11-08,50936709
174229,ITA,2023-11-09,50936712
174230,ITA,2023-11-10,50936715
174231,ITA,2023-11-11,50936715
174232,ITA,2023-11-12,50936715
174233,ITA,2023-11-13,50936715
174234,ITA,2023-11-14,50936718
174235,ITA,2023-11-15,50936718
174236,ITA,2023-11-16,50936719
174931,JAM,2021-03-09,0
174936,JAM,2021-03-14,12099
174938,JAM,2021-03-16,16096
174947,JAM,2021-03-25,33000
174954,JAM,2021-04-01,41901
174959,JAM,2021-04-06,43944
174960,JAM,2021-04-07,47728
174966,JAM,2021-04-13,135473
174997,JAM,2021-05-14,146147
175004,JAM,2021-05-21,150273
175011,JAM,2021-05-28,155683
175018,JAM,2021-06-04,155683
175025,JAM,2021-06-11,163209
175039,JAM,2021-06-25,172958
175053,JAM,2021-07-09,176879
175057,JAM,2021-07-13,177062
175060,JAM,2021-07-16,177939
175067,JAM,2021-07-23,178728
175081,JAM,2021-08-06,238475
175088,JAM,2021-08-13,256890
175095,JAM,2021-08-20,283552
175099,JAM,2021-08-24,329381
175100,JAM,2021-08-25,357938
175102,JAM,2021-08-27,362366
175103,JAM,2021-08-28,367943
175104,JAM,2021-08-29,372876
175106,JAM,2021-08-31,402601
175107,JAM,2021-09-01,409492
175109,JAM,2021-09-03,420150
175112,JAM,2021-09-06,435611
175114,JAM,2021-09-08,458696
175115,JAM,2021-09-09,464848
175116,JAM,2021-09-10,472444
175119,JAM,2021-09-13,485856
175121,JAM,2021-09-15,498580
175122,JAM,2021-09-16,506797
175127,JAM,2021-09-21,515281
175130,JAM,2021-09-24,518836
175133,JAM,2021-09-27,525788
175134,JAM,2021-09-28,528907
175138,JAM,2021-10-02,537510
175142,JAM,2021-10-06,541844
175143,JAM,2021-10-07,543977
175144,JAM,2021-10-08,546125
175146,JAM,2021-10-10,551804
175148,JAM,2021-10-12,553397
175149,JAM,2021-10-13,555399
175150,JAM,2021-10-14,557884
175151,JAM,2021-10-15,561160
175155,JAM,2021-10-19,571498
175157,JAM,2021-10-21,573247
175158,JAM,2021-10-22,575243
175159,JAM,2021-10-23,577283
175160,JAM,2021-10-24,578617
175161,JAM,2021-10-25,580421
175162,JAM,2021-10-26,581672
175163,JAM,2021-10-27,583415
175164,JAM,2021-10-28,585501
175165,JAM,2021-10-29,587405
175166,JAM,2021-10-30,589641
175167,JAM,2021-10-31,591859
175168,JAM,2021-11-01,593995
175169,JAM,2021-11-02,595637
175170,JAM,2021-11-03,600374
175172,JAM,2021-11-05,602788
175173,JAM,2021-11-06,605048
175174,JAM,2021-11-07,607364
175175,JAM,2021-11-08,609778
175176,JAM,2021-11-09,611758
175177,JAM,2021-11-10,615312
175178,JAM,2021-11-11,617798
175179,JAM,2021-11-12,621048
175180,JAM,2021-11-13,624530
175182,JAM,2021-11-15,631368
175183,JAM,2021-11-16,633340
175184,JAM,2021-11-17,636197
175185,JAM,2021-11-18,639343
175186,JAM,2021-11-19,641549
175187,JAM,2021-11-20,644420
175188,JAM,2021-11-21,649050
175190,JAM,2021-11-23,650982
175191,JAM,2021-11-24,653892
175192,JAM,2021-11-25,656469
175193,JAM,2021-11-26,658753
175194,JAM,2021-11-27,661725
175196,JAM,2021-11-29,665688
175197,JAM,2021-11-30,667252
175198,JAM,2021-12-01,671160
175199,JAM,2021-12-02,673763
175200,JAM,2021-12-03,676710
175201,JAM,2021-12-04,680289
175202,JAM,2021-12-05,682950
175203,JAM,2021-12-06,684379
175204,JAM,2021-12-07,686096
175205,JAM,2021-12-08,688311
175206,JAM,2021-12-09,690649
175207,JAM,2021-12-10,694626
175209,JAM,2021-12-12,695900
175210,JAM,2021-12-13,698433
175212,JAM,2021-12-15,700128
175213,JAM,2021-12-16,701488
175214,JAM,2021-12-17,703395
175215,JAM,2021-12-18,704389
175216,JAM,2021-12-19,705402
175217,JAM,2021-12-20,707023
175219,JAM,2021-12-22,708521
175220,JAM,2021-12-23,708713
175221,JAM,2021-12-24,709419
175222,JAM,2021-12-25,709616
175223,JAM,2021-12-26,709617
175225,JAM,2021-12-28,709671
175227,JAM,2021-12-30,712466
175229,JAM,2022-01-01,712468
175232,JAM,2022-01-04,714433
175233,JAM,2022-01-05,715617
175235,JAM,2022-01-07,720243
175236,JAM,2022-01-08,722127
175238,JAM,2022-01-10,722712
175239,JAM,2022-01-11,724005
175240,JAM,2022-01-12,727082
175242,JAM,2022-01-14,728841
175243,JAM,2022-01-15,729967
175244,JAM,2022-01-16,730708
175245,JAM,2022-01-17,731042
175246,JAM,2022-01-18,733050
175247,JAM,2022-01-19,733919
175248,JAM,2022-01-20,735441
175249,JAM,2022-01-21,737850
175251,JAM,2022-01-23,738263
175253,JAM,2022-01-25,740904
175255,JAM,2022-01-27,742040
175256,JAM,2022-01-28,743267
175258,JAM,2022-01-30,744926
175259,JAM,2022-01-31,745109
175260,JAM,2022-02-01,746226
175261,JAM,2022-02-02,746969
175262,JAM,2022-02-03,748333
175263,JAM,2022-02-04,749410
175264,JAM,2022-02-05,750227
175265,JAM,2022-02-06,750652
175267,JAM,2022-02-08,751742
175268,JAM,2022-02-09,752839
175269,JAM,2022-02-10,753820
175270,JAM,2022-02-11,755104
175271,JAM,2022-02-12,756055
175272,JAM,2022-02-13,756556
175273,JAM,2022-02-14,756789
175274,JAM,2022-02-15,757599
175275,JAM,2022-02-16,758522
175276,JAM,2022-02-17,759651
175277,JAM,2022-02-18,760643
175279,JAM,2022-02-20,761653
175280,JAM,2022-02-21,761935
175281,JAM,2022-02-22,762948
175282,JAM,2022-02-23,763797
175283,JAM,2022-02-24,764769
175284,JAM,2022-02-25,765568
175285,JAM,2022-02-26,766413
175286,JAM,2022-02-27,766840
175287,JAM,2022-02-28,767077
175289,JAM,2022-03-02,768655
175290,JAM,2022-03-03,768743
175291,JAM,2022-03-04,769573
175292,JAM,2022-03-05,770278
175293,JAM,2022-03-06,770608
175294,JAM,2022-03-07,770737
175295,JAM,2022-03-08,771279
175296,JAM,2022-03-09,772037
175297,JAM,2022-03-10,773268
175299,JAM,2022-03-12,773981
175300,JAM,2022-03-13,774210
175301,JAM,2022-03-14,774482
175302,JAM,2022-03-15,774915
175303,JAM,2022-03-16,775708
175304,JAM,2022-03-17,776218
175305,JAM,2022-03-18,776761
175308,JAM,2022-03-21,777544
175309,JAM,2022-03-22,777956
175310,JAM,2022-03-23,778475
175311,JAM,2022-03-24,778882
175312,JAM,2022-03-25,779327
175313,JAM,2022-03-26,779834
175315,JAM,2022-03-28,779986
175316,JAM,2022-03-29,780377
175317,JAM,2022-03-30,780808
175318,JAM,2022-03-31,781259
175321,JAM,2022-04-03,781712
175322,JAM,2022-04-04,782284
175323,JAM,2022-04-05,782611
175324,JAM,2022-04-06,783172
175325,JAM,2022-04-07,783563
175328,JAM,2022-04-10,783966
175329,JAM,2022-04-11,784638
175330,JAM,2022-04-12,784994
175331,JAM,2022-04-13,785375
175332,JAM,2022-04-14,785809
175335,JAM,2022-04-17,786275
175336,JAM,2022-04-18,786326
175337,JAM,2022-04-19,786339
175338,JAM,2022-04-20,786808
175339,JAM,2022-04-21,787254
175340,JAM,2022-04-22,787728
175343,JAM,2022-04-25,788220
175344,JAM,2022-04-26,788633
175345,JAM,2022-04-27,789098
175346,JAM,2022-04-28,789509
175347,JAM,2022-04-29,789860
175350,JAM,2022-05-02,790667
175351,JAM,2022-05-03,791063
175353,JAM,2022-05-05,792047
175356,JAM,2022-05-08,792873
175357,JAM,2022-05-09,793128
175359,JAM,2022-05-11,794234
175361,JAM,2022-05-13,795194
175364,JAM,2022-05-16,795900
175365,JAM,2022-05-17,796418
175366,JAM,2022-05-18,796639
175367,JAM,2022-05-19,797257
175368,JAM,2022-05-20,797741
175370,JAM,2022-05-22,798275
175372,JAM,2022-05-24,798393
175373,JAM,2022-05-25,798811
175377,JAM,2022-05-29,800269
175378,JAM,2022-05-30,800803
175380,JAM,2022-06-01,804279
175382,JAM,2022-06-03,804709
175385,JAM,2022-06-06,805394
175386,JAM,2022-06-07,805838
175387,JAM,2022-06-08,806379
175389,JAM,2022-06-10,807289
175392,JAM,2022-06-13,808101
175393,JAM,2022-06-14,808489
175395,JAM,2022-06-16,809119
175396,JAM,2022-06-17,809323
175399,JAM,2022-06-20,810187
175400,JAM,2022-06-21,810608
175401,JAM,2022-06-22,811015
175402,JAM,2022-06-23,811259
175403,JAM,2022-06-24,811601
175404,JAM,2022-06-25,811843
175406,JAM,2022-06-27,812097
175407,JAM,2022-06-28,812502
175408,JAM,2022-06-29,812833
175409,JAM,2022-06-30,813122
175410,JAM,2022-07-01,813432
175413,JAM,2022-07-04,813782
175414,JAM,2022-07-05,814271
175415,JAM,2022-07-06,814701
175416,JAM,2022-07-07,814867
175417,JAM,2022-07-08,815620
175420,JAM,2022-07-11,816547
175423,JAM,2022-07-14,816663
175425,JAM,2022-07-16,817525
175426,JAM,2022-07-17,817658
175427,JAM,2022-07-18,817762
175428,JAM,2022-07-19,818108
175429,JAM,2022-07-20,818677
175431,JAM,2022-07-22,819062
175434,JAM,2022-07-25,819865
175435,JAM,2022-07-26,820136
175441,JAM,2022-08-01,820893
175444,JAM,2022-08-04,821819
175445,JAM,2022-08-05,822134
175448,JAM,2022-08-08,822599
175449,JAM,2022-08-09,822945
175450,JAM,2022-08-10,823291
175451,JAM,2022-08-11,823542
175457,JAM,2022-08-17,824895
175459,JAM,2022-08-19,825370
175460,JAM,2022-08-20,825633
175461,JAM,2022-08-21,825716
175465,JAM,2022-08-25,826644
175469,JAM,2022-08-29,827224
175470,JAM,2022-08-30,827517
175471,JAM,2022-08-31,827822
175472,JAM,2022-09-01,828047
175473,JAM,2022-09-02,828256
175477,JAM,2022-09-06,828809
175479,JAM,2022-09-08,829295
175481,JAM,2022-09-10,829802
175482,JAM,2022-09-11,829860
175483,JAM,2022-09-12,829950
175484,JAM,2022-09-13,830330
175486,JAM,2022-09-15,831009
175488,JAM,2022-09-17,831489
175490,JAM,2022-09-19,831585
175491,JAM,2022-09-20,831860
175492,JAM,2022-09-21,832179
175493,JAM,2022-09-22,832379
175494,JAM,2022-09-23,832588
175495,JAM,2022-09-24,832797
175497,JAM,2022-09-26,832835
175499,JAM,2022-09-28,833160
175500,JAM,2022-09-29,833337
175501,JAM,2022-09-30,833515
175504,JAM,2022-10-03,833696
175511,JAM,2022-10-10,834720
175536,JAM,2022-11-04,835930
175567,JAM,2022-12-05,841609
175577,JAM,2022-12-15,842416
175582,JAM,2022-12-20,843156
175590,JAM,2022-12-28,843447
175597,JAM,2023-01-04,843854
175604,JAM,2023-01-11,844553
175610,JAM,2023-01-17,845520
175617,JAM,2023-01-24,846453
175625,JAM,2023-02-01,847490
175647,JAM,2023-02-23,850530
175652,JAM,2023-02-28,851175
175661,JAM,2023-03-09,851985
175667,JAM,2023-03-15,852562
175674,JAM,2023-03-22,853492
175683,JAM,2023-03-31,854236
175689,JAM,2023-04-06,854889
175696,JAM,2023-04-13,855437
175702,JAM,2023-04-19,856059
175709,JAM,2023-04-26,856650
175716,JAM,2023-05-03,857227
175723,JAM,2023-05-10,857579
175738,JAM,2023-05-25,858035
175749,JAM,2023-06-05,858186
175751,JAM,2023-06-07,858355
175760,JAM,2023-06-16,858474
175767,JAM,2023-06-23,858585
175773,JAM,2023-06-29,858738
175788,JAM,2023-07-14,858924
175808,JAM,2023-08-03,859203
175814,JAM,2023-08-09,859266
175820,JAM,2023-08-15,859331
175827,JAM,2023-08-22,859445
175835,JAM,2023-08-30,859550
175842,JAM,2023-09-06,859614
175855,JAM,2023-09-19,859703
175869,JAM,2023-10-03,859773
176585,JPN,2021-02-17,125
176586,JPN,2021-02-18,611
176587,JPN,2021-02-19,5039
176590,JPN,2021-02-22,11934
176592,JPN,2021-02-24,17888
176593,JPN,2021-02-25,21896
176594,JPN,2021-02-26,28530
176597,JPN,2021-03-01,31785
176598,JPN,2021-03-02,34772
176599,JPN,2021-03-03,37303
176600,JPN,2021-03-04,39174
176601,JPN,2021-03-05,46469
176604,JPN,2021-03-08,70796
176605,JPN,2021-03-09,107558
176606,JPN,2021-03-10,148915
176607,JPN,2021-03-11,180741
176608,JPN,2021-03-12,227194
176611,JPN,2021-03-15,282398
176612,JPN,2021-03-16,349844
176613,JPN,2021-03-17,423196
176614,JPN,2021-03-18,490413
176615,JPN,2021-03-19,553454
176618,JPN,2021-03-22,623569
176619,JPN,2021-03-23,667370
176620,JPN,2021-03-24,706101
176621,JPN,2021-03-25,737672
176622,JPN,2021-03-26,781665
176625,JPN,2021-03-29,825704
176626,JPN,2021-03-30,852946
176627,JPN,2021-03-31,877159
176628,JPN,2021-04-01,893315
176629,JPN,2021-04-02,913341
176632,JPN,2021-04-05,956638
176633,JPN,2021-04-06,996058
176634,JPN,2021-04-07,1036429
176635,JPN,2021-04-08,1066385
176636,JPN,2021-04-09,1101698
176639,JPN,2021-04-12,1133271
176640,JPN,2021-04-13,1151507
176641,JPN,2021-04-14,1166413
176642,JPN,2021-04-15,1191929
176643,JPN,2021-04-16,1232464
176644,JPN,2021-04-17,1240142
176645,JPN,2021-04-18,1248566
176646,JPN,2021-04-19,1344293
176647,JPN,2021-04-20,1490945
176648,JPN,2021-04-21,1674558
176649,JPN,2021-04-22,1858307
176650,JPN,2021-04-23,2058197
176651,JPN,2021-04-24,2093740
176652,JPN,2021-04-25,2119267
176653,JPN,2021-04-26,2397030
176654,JPN,2021-04-27,2643737
176655,JPN,2021-04-28,2918837
176656,JPN,2021-04-29,2939198
176657,JPN,2021-04-30,3228304
176658,JPN,2021-05-01,3268839
176659,JPN,2021-05-02,3296119
176660,JPN,2021-05-03,3303516
176661,JPN,2021-05-04,3312011
176662,JPN,2021-05-05,3321840
176663,JPN,2021-05-06,3638627
176664,JPN,2021-05-07,3786489
176665,JPN,2021-05-08,3849581
176666,JPN,2021-05-09,3925381
176667,JPN,2021-05-10,4186717
176668,JPN,2021-05-11,4410587
176669,JPN,2021-05-12,4657040
176670,JPN,2021-05-13,4910535
176671,JPN,2021-05-14,5146803
176672,JPN,2021-05-15,5286627
176673,JPN,2021-05-16,5476898
176674,JPN,2021-05-17,5822524
176675,JPN,2021-05-18,6175065
176676,JPN,2021-05-19,6576603
176677,JPN,2021-05-20,6985312
176678,JPN,2021-05-21,7369813
176679,JPN,2021-05-22,7657935
176680,JPN,2021-05-23,7985431
176681,JPN,2021-05-24,8576405
176682,JPN,2021-05-25,9189585
176683,JPN,2021-05-26,9864980
176684,JPN,2021-05-27,10512840
176685,JPN,2021-05-28,11138368
176686,JPN,2021-05-29,11617216
176687,JPN,2021-05-30,12082411
176688,JPN,2021-05-31,12752937
176689,JPN,2021-06-01,13478960
176690,JPN,2021-06-02,14231947
176691,JPN,2021-06-03,14977781
176692,JPN,2021-06-04,15709273
176693,JPN,2021-06-05,16335219
176694,JPN,2021-06-06,16905303
176695,JPN,2021-06-07,17687490
176696,JPN,2021-06-08,18499816
176697,JPN,2021-06-09,19294339
176698,JPN,2021-06-10,20056700
176699,JPN,2021-06-11,20829905
176700,JPN,2021-06-12,21501392
176701,JPN,2021-06-13,22112205
176702,JPN,2021-06-14,22823285
176703,JPN,2021-06-15,23536423
176704,JPN,2021-06-16,24233518
176705,JPN,2021-06-17,24942282
176706,JPN,2021-06-18,25633667
176707,JPN,2021-06-19,26309206
176708,JPN,2021-06-20,26985169
176709,JPN,2021-06-21,27766572
176710,JPN,2021-06-22,28555938
176711,JPN,2021-06-23,29363055
176712,JPN,2021-06-24,30141716
176713,JPN,2021-06-25,30916418
176714,JPN,2021-06-26,31676846
176715,JPN,2021-06-27,32463964
176716,JPN,2021-06-28,33278204
176717,JPN,2021-06-29,34108829
176718,JPN,2021-06-30,34975112
176719,JPN,2021-07-01,35651175
176720,JPN,2021-07-02,36277677
176721,JPN,2021-07-03,37169590
176722,JPN,2021-07-04,38012870
176723,JPN,2021-07-05,39019324
176724,JPN,2021-07-06,40064120
176725,JPN,2021-07-07,41121244
176726,JPN,2021-07-08,42186611
176727,JPN,2021-07-09,43257769
176728,JPN,2021-07-10,44300201
176729,JPN,2021-07-11,45067639
176730,JPN,2021-07-12,45941201
176731,JPN,2021-07-13,46850002
176732,JPN,2021-07-14,47734129
176733,JPN,2021-07-15,48601787
176734,JPN,2021-07-16,49502594
176735,JPN,2021-07-17,50332988
176736,JPN,2021-07-18,50949898
176737,JPN,2021-07-19,51495114
176738,JPN,2021-07-20,52313377
176739,JPN,2021-07-21,53063096
176740,JPN,2021-07-22,53387317
176741,JPN,2021-07-23,53640758
176742,JPN,2021-07-24,54108085
176743,JPN,2021-07-25,54529063
176744,JPN,2021-07-26,55115302
176745,JPN,2021-07-27,55741554
176746,JPN,2021-07-28,56355730
176747,JPN,2021-07-29,56971821
176748,JPN,2021-07-30,57619497
176749,JPN,2021-07-31,58261038
176750,JPN,2021-08-01,58822223
176751,JPN,2021-08-02,59393099
176752,JPN,2021-08-03,59981482
176753,JPN,2021-08-04,60557776
176754,JPN,2021-08-05,61121803
176755,JPN,2021-08-06,61705669
176756,JPN,2021-08-07,62405549
176757,JPN,2021-08-08,63016247
176758,JPN,2021-08-09,63185323
176759,JPN,2021-08-10,63674549
176760,JPN,2021-08-11,64173189
176761,JPN,2021-08-12,64665614
